Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120240225000246","2024-02-25 11:01:09","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha First","62000","62000","Non Free Hold","74.32","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120240225000253","2024-02-25 11:02:15","2024-04-01 00:00:00","2033-03-31 00:00:00","New","Al Twar Fourth","40000","4444.44","Non Free Hold","163.54","Villa","Villa","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","0","1","",""
"0120240225000261","2024-02-25 11:07:16","2024-02-25 00:00:00","2025-02-24 00:00:00","New","Jabal Ali Industrial First","21000","21000","Non Free Hold","20","Unit","Office","","Commercial","","","","","1","",""
"0120240225000268","2024-02-25 11:08:38","2024-03-15 00:00:00","2025-03-14 00:00:00","New","Madinat Al Mataar","27000","27000","Free Hold","43.98","Unit","Flat","","Residential","","","Expo 2020 Site","","1","","MAG 5 BOULEVARD"
"0120240225000282","2024-02-25 11:14:52","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Nahda First","55000","55000","Non Free Hold","128.58","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000291","2024-02-25 11:17:30","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Wadi Al Safa 5","48000","48000","Free Hold","65.36","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120240225000300","2024-02-25 11:19:29","2024-02-20 00:00:00","2025-02-19 00:00:00","New","Al Hebiah Third","215000","215000","Free Hold","339.42","Villa","Villa","3","Residential","","","Motor City","","1","","DAMAC HILLS -  TOPANGA"
"0120240225000302","2024-02-25 11:20:10","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barshaa South Third","55000","55000","Free Hold","71.7","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120240225000326","2024-02-25 11:29:33","2024-03-01 00:00:00","2025-02-28 00:00:00","New","Al Barsha First","63000","63000","Non Free Hold","76","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120240225000331","2024-02-25 11:31:46","2024-03-05 00:00:00","2025-03-04 00:00:00","New","Al Qusais First","45000","45000","Non Free Hold","83.61","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","24.97","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","24.97","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","24.97","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","24.97","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.6","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","16.25","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","29.6","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
"0120240225000372","2024-02-25 11:45:19","2024-02-01 00:00:00","2025-02-28 00:00:00","New","Jabal Ali Industrial First","2516662","2516662","Non Free Hold","28.28","Unit","Labor Camps","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","82","",""
